heuristic,,,SPT,SPT,MOPNR,MOPNR,MWKR,MWKR
taillard,"(20, 15)",ta19,1789,0.02934401948004961,1651,0.028347848914563656,1667,0.027909670025110245
taillard,"(20, 15)",ta20,1710,0.03048467729240656,1622,0.027023352682590485,1689,0.028194263577461243
taillard,"(20, 20)",ta21,2175,0.04754194989800453,1964,0.04409905057400465,2044,0.04738900251686573
taillard,"(20, 20)",ta22,1965,0.04910506401211023,1905,0.04414714593440294,1914,0.04537003394216299
taillard,"(20, 20)",ta23,1933,0.04815208725631237,1922,0.044289449229836464,1983,0.046384213492274284
taillard,"(20, 20)",ta24,2230,0.05352948047220707,1943,0.05349803529679775,1982,0.05618950538337231
taillard,"(20, 20)",ta25,1950,0.050822886638343334,1957,0.03286425583064556,1941,0.03256710059940815
taillard,"(20, 20)",ta26,2188,0.04298462811857462,1964,0.049908312037587166,1951,0.045805773697793484
taillard,"(20, 20)",ta27,2096,0.03545061778277159,2160,0.03372462838888168,2091,0.034146079793572426
taillard,"(20, 20)",ta28,1968,0.03594275936484337,1952,0.03463578037917614,1997,0.04853577818721533
taillard,"(20, 20)",ta29,2166,0.053750213235616684,1899,0.05423659272491932,1860,0.045554449781775475
taillard,"(20, 20)",ta30,1999,0.05518501438200474,2017,0.04787366557866335,1935,0.033974784426391125
taillard,"(30, 15)",ta31,2335,0.05631191283464432,2143,0.05157046299427748,2134,0.07377321831882
taillard,"(30, 15)",ta32,2432,0.06265333853662014,2188,0.05203970428556204,2223,0.055102985352277756
taillard,"(30, 15)",ta33,2453,0.05662779603153467,2308,0.052065941505134106,2349,0.05357219558209181
taillard,"(30, 15)",ta34,2434,0.05962990131229162,2193,0.053977400064468384,2245,0.05481739994138479
taillard,"(30, 15)",ta35,2497,0.06676266063004732,2255,0.07831393927335739,2226,0.09440494980663061
taillard,"(30, 15)",ta36,2445,0.10052741412073374,2307,0.07592612691223621,2365,0.07770849298685789
taillard,"(30, 15)",ta37,2664,0.07647518999874592,2190,0.07763069216161966,2130,0.06535131391137838
taillard,"(30, 15)",ta38,2155,0.0883822413161397,2179,0.06654177140444517,2050,0.08339913561940193
taillard,"(30, 15)",ta39,2477,0.10493838973343372,2167,0.10304393526166677,2221,0.09389319736510515
taillard,"(30, 15)",ta40,2301,0.10983378440141678,2028,0.10162728279829025,2205,0.11224314104765654
taillard,"(30, 20)",ta41,2499,0.17279002908617258,2538,0.14566614013165236,2620,0.12389806658029556
taillard,"(30, 20)",ta42,2710,0.10063999518752098,2440,0.11935836356133223,2416,0.133408909663558
taillard,"(30, 20)",ta43,2434,0.15674666408449411,2432,0.15551358927041292,2345,0.1531867915764451
taillard,"(30, 20)",ta44,2906,0.1927038449794054,2426,0.19010624382644892,2544,0.13447964936494827
taillard,"(30, 20)",ta45,2640,0.148160882294178,2487,0.14770022965967655,2524,0.11601634230464697
taillard,"(30, 20)",ta46,2667,0.1537025375291705,2490,0.1376501740887761,2447,0.16816117148846388
taillard,"(30, 20)",ta47,2620,0.208402662537992,2286,0.15860987547785044,2263,0.1735819587484002
taillard,"(30, 20)",ta48,2620,0.1697417702525854,2371,0.16486229840666056,2356,0.1819984382018447
taillard,"(30, 20)",ta49,2666,0.1567159565165639,2397,0.1658741058781743,2382,0.13239641580730677
taillard,"(30, 20)",ta50,2429,0.12820411659777164,2469,0.11415986530482769,2493,0.1703892843797803
taillard,"(50, 15)",ta51,3856,0.37194525822997093,3567,0.3119492447003722,3435,0.24764889106154442
taillard,"(50, 15)",ta52,3266,0.245041043497622,3303,0.1631384026259184,3394,0.1646586088463664
taillard,"(50, 15)",ta53,3507,0.19252930767834187,3115,0.23021444398909807,3098,0.17734570242464542
taillard,"(50, 15)",ta54,3142,0.3427203902974725,3265,0.172702269628644,3272,0.16539332643151283
taillard,"(50, 15)",ta55,3225,0.26484317891299725,3279,0.17664328031241894,3188,0.16409139335155487
taillard,"(50, 15)",ta56,3530,0.19594048615545034,3100,0.16489504277706146,3134,0.1692861272022128
taillard,"(50, 15)",ta57,3725,0.18198383785784245,3335,0.16564344055950642,3261,0.20441673044115305
taillard,"(50, 15)",ta58,3365,0.18913052324205637,3420,0.16108960565179586,3365,0.19639040157198906
taillard,"(50, 15)",ta59,3294,0.1793139986693859,3117,0.17060798034071922,3131,0.1904288250952959
taillard,"(50, 15)",ta60,3500,0.18036907259374857,3044,0.16765974089503288,3122,0.23829694837331772
taillard,"(50, 20)",ta61,3606,0.5251786736771464,3376,0.47924837563186884,3343,0.5474493550136685
taillard,"(50, 20)",ta62,3639,0.6292069340124726,3417,0.5353143820539117,3462,0.5617837682366371
taillard,"(50, 20)",ta63,3521,0.5738806156441569,3276,0.5514590460807085,3233,0.5892526777461171
taillard,"(50, 20)",ta64,3447,0.633052765391767,3057,0.5975970169529319,3188,0.5452260477468371
taillard,"(50, 20)",ta65,3332,0.628595657646656,3249,0.5537843313068151,3429,0.5222179247066379
taillard,"(50, 20)",ta66,3677,0.6184097277000546,3335,0.6015984853729606,3287,0.5862564900889993
taillard,"(50, 20)",ta67,3487,0.6235132860019803,3392,0.5626090317964554,3351,0.5473888944834471
taillard,"(50, 20)",ta68,3336,0.5983487339690328,3251,0.6008266266435385,3203,0.6075654523447156
taillard,"(50, 20)",ta69,3862,0.6118773194029927,3526,0.5308791231364012,3550,0.5709545072168112
taillard,"(50, 20)",ta70,3801,0.5578149454668164,3590,0.4861330250278115,3482,0.4375584879890084
taillard,"(100, 20)",ta71,6232,2.0529591254889965,5938,2.2987416377291083,6036,1.8927329201251268
taillard,"(100, 20)",ta72,5973,2.8120644241571426,5639,3.102440107613802,5583,2.2353268079459667
taillard,"(100, 20)",ta73,6482,1.6742578251287341,6128,1.5618271492421627,6050,1.8169183656573296
taillard,"(100, 20)",ta74,6062,3.490561076439917,5642,3.9576936392113566,5678,3.8713071839883924
taillard,"(100, 20)",ta75,6217,4.099092558957636,6212,3.605649411678314,6029,3.0583589365705848
taillard,"(100, 20)",ta76,6370,2.3741336781531572,5936,2.2866588858887553,5887,2.1531809084117413
taillard,"(100, 20)",ta77,6045,3.1384581560269,5829,3.415776927024126,5905,2.1625482039526105
taillard,"(100, 20)",ta78,6143,1.7595596853643656,5886,1.5541786290705204,5700,1.9108300479128957
taillard,"(100, 20)",ta79,6018,3.6489120637997985,5652,3.4074685340747237,5749,3.573783486150205
taillard,"(100, 20)",ta80,5848,2.4075811356306076,5707,2.258053404279053,5505,2.0558082992210984
demirkol,"(20, 15)",dmu01,2981,0.03431736957281828,3264,0.03302428778260946,3237,0.03696626331657171
demirkol,"(20, 15)",dmu02,3834,0.03970520198345184,3307,0.039799957536160946,3444,0.03731754794716835
demirkol,"(20, 15)",dmu03,3565,0.038021448999643326,3311,0.03981885500252247,3411,0.027414046227931976
demirkol,"(20, 15)",dmu04,3303,0.032511922530829906,3237,0.03767554461956024,3187,0.039402867667376995
demirkol,"(20, 15)",dmu05,3898,0.04665848519653082,3504,0.04196986183524132,3594,0.03250795416533947
demirkol,"(20, 20)",dmu06,4820,0.06081477552652359,3966,0.05241849925369024,3949,0.05456720106303692
demirkol,"(20, 20)",dmu07,3802,0.04983790032565594,3736,0.05973224155604839,3691,0.06547058839350939
demirkol,"(20, 20)",dmu08,4520,0.06903834734112024,3687,0.0648930100724101,4262,0.05797588638961315
demirkol,"(20, 20)",dmu09,4316,0.06562906317412853,3775,0.06629922613501549,3708,0.05954670626670122
demirkol,"(20, 20)",dmu10,3555,0.053672442212700844,3775,0.05367778800427914,3408,0.06092218030244112
demirkol,"(30, 15)",dmu11,4462,0.09827993996441364,4504,0.10013698972761631,4593,0.1079916413873434
demirkol,"(30, 15)",dmu12,4778,0.09396190661936998,4294,0.09753577411174774,4193,0.09998448751866817
demirkol,"(30, 15)",dmu13,4956,0.11171322222799063,4565,0.092830715700984,4571,0.09097991418093443
demirkol,"(30, 15)",dmu14,4914,0.10187448095530272,4113,0.10677038785070181,4144,0.11242137290537357
demirkol,"(30, 15)",dmu15,4116,0.10511279944330454,4171,0.10045081563293934,4375,0.08365962747484446
demirkol,"(30, 20)",dmu16,4907,0.15408294927328825,4493,0.12182024400681257,4495,0.11506779119372368
demirkol,"(30, 20)",dmu17,5043,0.13990912400186062,4838,0.10995271895080805,4999,0.16814738884568214
demirkol,"(30, 20)",dmu18,5890,0.1842662300914526,4719,0.16836146917194128,4660,0.17624445538967848
demirkol,"(30, 20)",dmu19,4729,0.18037828709930182,4687,0.15926727000623941,4664,0.17105418350547552
demirkol,"(30, 20)",dmu20,5618,0.17553711123764515,4295,0.14190949779003859,4510,0.1198680279776454
demirkol,"(40, 15)",dmu21,5419,0.1839742660522461,5671,0.18490120116621256,5332,0.1956949895247817
demirkol,"(40, 15)",dmu22,5661,0.13509946502745152,5412,0.1551470384001732,5525,0.13136499281972647
demirkol,"(40, 15)",dmu23,5956,0.13960328698158264,5210,0.14981854986399412,5062,0.11472038924694061
demirkol,"(40, 15)",dmu24,5355,0.11386634409427643,5214,0.12685068137943745,5258,0.14456510171294212
demirkol,"(40, 15)",dmu25,4743,0.1523437798023224,4663,0.1038849763572216,4606,0.10548552591353655
demirkol,"(40, 20)",dmu26,6244,0.20483806170523167,5751,0.20668806415051222,5756,0.16625855769962072
demirkol,"(40, 20)",dmu27,6785,0.17948311008512974,6037,0.1691550686955452,5990,0.1708498327061534
demirkol,"(40, 20)",dmu28,6316,0.18531175516545773,5610,0.22826339583843946,5711,0.17828567512333393
demirkol,"(40, 20)",dmu29,6468,0.26131135411560535,5891,0.1701705353334546,5501,0.20006459578871727
demirkol,"(40, 20)",dmu30,5979,0.18298247549682856,5731,0.19099233765155077,6044,0.20187967829406261
demirkol,"(50, 15)",dmu31,6825,0.19470524694770575,6565,0.17395092267543077,6443,0.19725199788808823
demirkol,"(50, 15)",dmu32,6665,0.18744683265686035,6456,0.16952261608093977,6091,0.1830909177660942
demirkol,"(50, 15)",dmu33,7073,0.19047043565660715,5969,0.19478822778910398,6261,0.1787525713443756
demirkol,"(50, 15)",dmu34,6966,0.1874908497557044,6100,0.15979883074760437,6124,0.17104655038565397
demirkol,"(50, 15)",dmu35,6965,0.25393179804086685,6133,0.2637039655819535,6120,0.28928103763610125
demirkol,"(50, 20)",dmu36,7445,0.5859053125604987,6647,0.5524006737396121,6929,0.7166074756532907
demirkol,"(50, 20)",dmu37,7221,0.6454829163849354,6857,0.6444608997553587,6694,0.7312982333824039
demirkol,"(50, 20)",dmu38,7653,0.8065977720543742,6993,0.6607825206592679,6900,0.6069592973217368
demirkol,"(50, 20)",dmu39,7078,0.7603091523051262,6465,0.7071583727374673,6823,0.7370811449363828
demirkol,"(50, 20)",dmu40,7225,0.7654391331598163,6586,0.6044701253995299,6513,0.559815195389092
demirkol,"(20, 15)",dmu41,4213,0.048524100333452225,4218,0.04465872887521982,4516,0.04645004868507385
demirkol,"(20, 15)",dmu42,4217,0.04316566605120897,4835,0.04328388720750809,4631,0.04032075498253107
demirkol,"(20, 15)",dmu43,4403,0.03999145142734051,4721,0.0383462393656373,4169,0.03891153447329998
demirkol,"(20, 15)",dmu44,4437,0.04162121098488569,4698,0.042726156301796436,4435,0.044054025784134865
demirkol,"(20, 15)",dmu45,3882,0.045700620859861374,4513,0.04767503961920738,4339,0.04877782333642244
demirkol,"(20, 20)",dmu46,5434,0.07309961784631014,5409,0.06924524251371622,5251,0.06537806522101164
demirkol,"(20, 20)",dmu47,4634,0.07501052506268024,5143,0.0626022620126605,5025,0.06558692827820778
demirkol,"(20, 20)",dmu48,4835,0.07434930186718702,4829,0.06258887890726328,5101,0.06146084703505039
demirkol,"(20, 20)",dmu49,4825,0.07333467341959476,4955,0.07430473621934652,5016,0.08498565014451742
demirkol,"(20, 20)",dmu50,4853,0.07116494793444872,4959,0.06492816656827927,4807,0.0714606773108244
demirkol,"(30, 15)",dmu51,5833,0.10982439387589693,6286,0.12270307820290327,5950,0.10631253849714994
demirkol,"(30, 15)",dmu52,5667,0.10766735579818487,6319,0.10597092565149069,5741,0.10518336854875088
demirkol,"(30, 15)",dmu53,5270,0.10655039642006159,6434,0.11456026136875153,5830,0.12007544003427029
demirkol,"(30, 15)",dmu54,5815,0.1094277510419488,6474,0.10601418744772673,5814,0.10844335239380598
demirkol,"(30, 15)",dmu55,5279,0.10906030889600515,6218,0.11468720715492964,6167,0.10589257813990116
demirkol,"(30, 20)",dmu56,6244,0.20875502657145262,7131,0.20728839002549648,6496,0.1888131219893694
demirkol,"(30, 20)",dmu57,6168,0.19591680448502302,6904,0.18888482358306646,6371,0.17771112080663443
demirkol,"(30, 20)",dmu58,5981,0.17789137549698353,6538,0.1986518409103155,6556,0.20132076740264893
demirkol,"(30, 20)",dmu59,6077,0.21055704541504383,6937,0.19709333404898643,6675,0.19169058464467525
demirkol,"(30, 20)",dmu60,6544,0.20539563987404108,6809,0.22012673411518335,6491,0.19377408921718597
demirkol,"(40, 15)",dmu61,6302,0.22652000002563,8120,0.2420669598504901,7363,0.2121300334110856
demirkol,"(40, 15)",dmu62,6657,0.2323403786867857,8076,0.2533507011830807,7297,0.23098974581807852
demirkol,"(40, 15)",dmu63,6578,0.2072454234585166,8095,0.21976885572075844,7660,0.2120886230841279
demirkol,"(40, 15)",dmu64,7067,0.18553686887025833,8068,0.21971887536346912,7028,0.1860969178378582
demirkol,"(40, 15)",dmu65,6779,0.207722800783813,8152,0.21428107656538486,7066,0.18578636832535267
demirkol,"(40, 20)",dmu66,7865,0.34811946749687195,8724,0.3244867352768779,8265,0.3094133986160159
demirkol,"(40, 20)",dmu67,8559,0.3278594147413969,8368,0.3083733441308141,7805,0.22849897760897875
demirkol,"(40, 20)",dmu68,8112,0.20524993166327477,8926,0.22980336379259825,8415,0.29715303238481283
demirkol,"(40, 20)",dmu69,7424,0.2793313879519701,8317,0.2723073633387685,7760,0.30084189400076866
demirkol,"(40, 20)",dmu70,8303,0.31063839700073004,8615,0.3289116872474551,8538,0.30444307439029217
demirkol,"(50, 15)",dmu71,8115,0.2828706409782171,9861,0.3057263698428869,9211,0.27746353298425674
demirkol,"(50, 15)",dmu72,8153,0.2158306948840618,10118,0.20312224980443716,9371,0.2601550603285432
demirkol,"(50, 15)",dmu73,7952,0.2410850701853633,9945,0.2736161844804883,8950,0.24439248722046614
demirkol,"(50, 15)",dmu74,7743,0.2656652322039008,9786,0.3416538601741195,8982,0.2597487894818187
demirkol,"(50, 15)",dmu75,7939,0.2673787912353873,9861,0.2601458113640547,8758,0.31873756367713213
demirkol,"(50, 20)",dmu76,8836,0.6781755676493049,10141,0.8842654610052705,9778,0.7399831172078848
demirkol,"(50, 20)",dmu77,9154,0.648351913318038,10499,0.7764884689822793,9648,0.7001653937622905
demirkol,"(50, 20)",dmu78,8799,0.6196721233427525,10608,0.5410207621753216,9335,0.47048446629196405
demirkol,"(50, 20)",dmu79,9007,0.5670918999239802,10458,0.3679548026993871,9774,0.3536746734753251
demirkol,"(50, 20)",dmu80,9004,0.32346395403146744,10458,0.4170303884893656,9423,0.42666714638471603
lawrence,"(10, 5)",la01,751,0.0010253135114908218,763,0.0008477652445435524,735,0.000896751880645752
lawrence,"(10, 5)",la02,821,0.0008593350648880005,812,0.0008213045075535774,817,0.0008781794458627701
lawrence,"(10, 5)",la03,672,0.000822736881673336,726,0.0008082715794444084,696,0.0007978659123182297
lawrence,"(10, 5)",la04,711,0.0008612889796495438,706,0.0008554039523005486,758,0.0009182319045066833
lawrence,"(10, 5)",la05,610,0.0009281886741518974,593,0.0008586496114730835,593,0.0008481200784444809
lawrence,"(15, 5)",la06,1200,0.0019946955144405365,926,0.0018960591405630112,926,0.0019332971423864365
lawrence,"(15, 5)",la07,1034,0.0019035730510950089,1001,0.0017177723348140717,970,0.0017930306494235992
lawrence,"(15, 5)",la08,942,0.0021874485537409782,925,0.0019846316426992416,957,0.0017625261098146439
lawrence,"(15, 5)",la09,1045,0.002209278754889965,951,0.002177892252802849,1015,0.0019199401140213013
lawrence,"(15, 5)",la10,1049,0.0019175345078110695,958,0.00200548954308033,966,0.0018491847440600395
lawrence,"(20, 5)",la11,1473,0.0034401658922433853,1222,0.0034458450973033905,1268,0.0033450759947299957
lawrence,"(20, 5)",la12,1203,0.003537185490131378,1039,0.0033171270042657852,1137,0.003131171688437462
lawrence,"(20, 5)",la13,1275,0.003409101627767086,1150,0.0035947468131780624,1166,0.003458562307059765
lawrence,"(20, 5)",la14,1427,0.003470095805823803,1292,0.0032658586278557777,1292,0.003340883180499077
lawrence,"(20, 5)",la15,1339,0.0035578282549977303,1436,0.003198969177901745,1343,0.003414282575249672
lawrence,"(10, 10)",la16,1156,0.0025213025510311127,1108,0.0022773239761590958,1054,0.0023269392549991608
lawrence,"(10, 10)",la17,924,0.002602141350507736,844,0.0023992545902729034,846,0.002331922762095928
lawrence,"(10, 10)",la18,981,0.0025822045281529427,942,0.0023287208750844,970,0.0025175558403134346
lawrence,"(10, 10)",la19,940,0.002563285641372204,1088,0.00235868152230978,1013,0.002250591292977333
lawrence,"(10, 10)",la20,1000,0.0024821553379297256,1130,0.002398895099759102,964,0.0023479685187339783
lawrence,"(15, 10)",la21,1324,0.006331226788461208,1251,0.005547161214053631,1264,0.005892878398299217
lawrence,"(15, 10)",la22,1180,0.005999303422868252,1198,0.005353215150535107,1079,0.00531841441988945
lawrence,"(15, 10)",la23,1162,0.005671889521181583,1268,0.005401109345257282,1185,0.005509507842361927
lawrence,"(15, 10)",la24,1203,0.00605706125497818,1149,0.0055223917588591576,1101,0.005259455181658268
lawrence,"(15, 10)",la25,1449,0.006024546921253204,1209,0.005663999356329441,1166,0.0055538080632686615
lawrence,"(20, 10)",la26,1498,0.011077901348471642,1411,0.010959467850625515,1435,0.01029615942388773
lawrence,"(20, 10)",la27,1784,0.011301017366349697,1566,0.011133883148431778,1442,0.011097580194473267
lawrence,"(20, 10)",la28,1610,0.011316753923892975,1477,0.011790385469794273,1487,0.010870746336877346
lawrence,"(20, 10)",la29,1556,0.010506484657526016,1437,0.010265047661960125,1337,0.010258791968226433
lawrence,"(20, 10)",la30,1792,0.010741468518972397,1565,0.009802328422665596,1534,0.010546470060944557
lawrence,"(30, 10)",la31,1951,0.027306116186082363,1836,0.036958036944270134,1931,0.03880720026791096
lawrence,"(30, 10)",la32,2165,0.04319580551236868,1984,0.03879060689359903,1875,0.04771830886602402
lawrence,"(30, 10)",la33,1901,0.05084112845361233,1811,0.04754265304654837,1875,0.04208834655582905
lawrence,"(30, 10)",la34,2070,0.02795730158686638,1853,0.02696856576949358,1935,0.026837866753339767
lawrence,"(30, 10)",la35,2118,0.047309464775025845,2064,0.04592723213136196,2118,0.04346299637109041
lawrence,"(15, 15)",la36,1799,0.014336314052343369,1492,0.010256581008434296,1510,0.01070732343941927
lawrence,"(15, 15)",la37,1655,0.012145956978201866,1606,0.010438762605190277,1588,0.010597381740808487
lawrence,"(15, 15)",la38,1404,0.01102589350193739,1455,0.010100242681801319,1421,0.01029997132718563
lawrence,"(15, 15)",la39,1534,0.010761348530650139,1540,0.010636899620294571,1500,0.010607140138745308
lawrence,"(15, 15)",la40,1476,0.010898240841925144,1358,0.010433339513838291,1440,0.010740155354142189
applegate,"(10, 10)",orb01,1478,0.002750513143837452,1307,0.0025373222306370735,1359,0.002601764164865017
applegate,"(10, 10)",orb02,1175,0.002484179101884365,1047,0.002459319308400154,1047,0.002351720817387104
applegate,"(10, 10)",orb03,1179,0.004827775061130524,1445,0.0032781343907117844,1247,0.003381461836397648
applegate,"(10, 10)",orb04,1236,0.0033559678122401237,1287,0.003902483731508255,1172,0.0038856016471982002
applegate,"(10, 10)",orb05,1152,0.003940284252166748,1050,0.0038083791732788086,1173,0.004093002527952194
applegate,"(10, 10)",orb06,1190,0.0040991660207509995,1345,0.0037617115303874016,1291,0.003876393660902977
applegate,"(10, 10)",orb07,504,0.003664609044790268,500,0.0034171389415860176,483,0.0034912293776869774
applegate,"(10, 10)",orb08,1107,0.004243369214236736,1278,0.0039690230041742325,1180,0.003874676302075386
applegate,"(10, 10)",orb09,1262,0.003571336157619953,1165,0.0033604372292757034,1144,0.003766113892197609
applegate,"(10, 10)",orb10,1113,0.003902231343090534,1256,0.00368401687592268,1220,0.004273552447557449
storer,"(20, 10)",swv01,1737,0.018314577639102936,1971,0.018735820427536964,1988,0.012579870410263538
storer,"(20, 10)",swv02,1706,0.011106791906058788,2158,0.011333933100104332,1971,0.011164895258843899
storer,"(20, 10)",swv03,1806,0.011765972711145878,1870,0.010974974371492863,1874,0.011152338236570358
storer,"(20, 10)",swv04,1874,0.012131373398005962,2026,0.012134154327213764,1879,0.011399712413549423
storer,"(20, 10)",swv05,1922,0.012500930577516556,2049,0.012329788878560066,1882,0.01223719958215952
storer,"(20, 15)",swv06,2140,0.02515626698732376,2287,0.02394826989620924,2135,0.024946048855781555
storer,"(20, 15)",swv07,2146,0.024383142590522766,2101,0.02497567981481552,2115,0.023873893544077873
storer,"(20, 15)",swv08,2231,0.02442124206572771,2480,0.022869004867970943,2544,0.023641621693968773
storer,"(20, 15)",swv09,2247,0.025060057640075684,2553,0.024205736815929413,2118,0.02247093804180622
storer,"(20, 15)",swv10,2337,0.024890762753784657,2431,0.025054417550563812,2300,0.025232776068150997
storer,"(50, 10)",swv11,3714,0.0851886747404933,4642,0.09286466520279646,4257,0.08707294799387455
storer,"(50, 10)",swv12,3759,0.08556009363383055,4821,0.09276552777737379,4327,0.08963274862617254
storer,"(50, 10)",swv13,3657,0.08404502738267183,4755,0.09075581096112728,4389,0.11750448308885098
storer,"(50, 10)",swv14,3506,0.08593540452420712,4740,0.11539401393383741,4164,0.13096713740378618
storer,"(50, 10)",swv15,3501,0.1233284492045641,4905,0.12620365992188454,4374,0.13331983238458633
storer,"(50, 10)",swv16,3453,0.10948989633470774,2924,0.1029481552541256,2924,0.08434802200645208
storer,"(50, 10)",swv17,3082,0.08664844371378422,2848,0.07963936496526003,2861,0.08103043679147959
storer,"(50, 10)",swv18,3191,0.08400312531739473,2852,0.08034728653728962,2935,0.08457756508141756
storer,"(50, 10)",swv19,3161,0.08852433878928423,3060,0.09713051095604897,3008,0.1133567439392209
storer,"(50, 10)",swv20,3125,0.11876417975872755,2851,0.11752036586403847,2823,0.14587406534701586
yamada,"(20, 20)",yn01,1196,0.0603837538510561,1045,0.0531932944431901,1005,0.056075905449688435
yamada,"(20, 20)",yn02,1256,0.05471458658576012,1074,0.05231794435530901,1081,0.06305944453924894
yamada,"(20, 20)",yn03,1042,0.06434773560613394,1100,0.05177431460469961,1118,0.06752241309732199
yamada,"(20, 20)",yn04,1273,0.06418105959892273,1267,0.061848027631640434,1164,0.062138513661921024
